Campaign,Channel,Date,Impressions,Clicks,Leads,Conversions,Spend,CTR,CPC,CPL,CPA,ConversionRate,LeadRate,Revenue,ROAS,Country,Device,AgeGroup,Gender,AdSet,Creative,UTM_Source,UTM_Medium
Freedom Sale,Google Ads,2025-10-03,170679,16863,972,624,4207.63,9.88,0.25,4.33,6.74,64.2,5.76,2700673.92,641.85,India,Tablet,45-54,Female,Cold Lookalike,Static Image 1,facebook,display
Big Weekend Push,Facebook,2025-10-15,219021,28081,7888,1737,17283.83,12.82,0.62,2.19,9.95,22.02,28.09,2549340.8,147.5,India,Tablet,35-44,Female,Website Visitors,Static Image 2,facebook,paid_social
Summer Fest,Instagram,2025-08-02,186168,10551,2673,1712,34545.53,5.67,3.27,12.92,20.18,64.05,25.33,10268249.52,297.24,India,Mobile,18-24,Other,Warm Audience,Carousel Ad,google,organic
New Year Promo,YouTube,2025-08-13,155689,13854,4296,812,19955.64,8.9,1.44,4.65,24.58,18.9,31.01,1044414.91,52.34,UAE,Mobile,25-34,Other,Warm Audience,Reel Format,linkedin,organic
Back to School,LinkedIn,2025-07-18,109517,3934,2023,851,15591.37,3.59,3.96,7.71,18.32,42.07,51.42,4576880.43,293.55,UK,Mobile,45-54,Female,Warm Audience,Video Creative B,google,paid_social
Summer Fest,Facebook,2025-08-26,159598,1670,426,101,11217.35,1.05,6.72,26.33,111.06,23.71,25.51,379309.3,33.81,Singapore,Tablet,18-24,Female,Website Visitors,Video Creative B,youtube,organic
Big Weekend Push,YouTube,2025-08-07,27285,3198,1571,808,30648.51,11.72,9.58,19.51,37.93,51.43,49.12,4400648.68,143.58,UAE,Mobile,25-34,Other,Website Visitors,Static Image 2,linkedin,cpc
New Year Promo,Facebook,2025-11-02,281435,6219,583,376,4014.06,2.21,0.65,6.89,10.68,64.49,9.37,342099.54,85.23,UAE,Tablet,35-44,Male,Cold Lookalike,Static Image 2,linkedin,paid_social
Big Weekend Push,Instagram,2025-07-21,157229,22888,9613,1571,43387.86,14.56,1.9,4.51,27.62,16.34,42.0,10643640.55,245.31,UAE,Mobile,45-54,Female,Website Visitors,Reel Format,youtube,cpc
Summer Fest,Google Ads,2025-10-08,73424,4997,486,327,39263.56,6.81,7.86,80.79,120.07,67.28,9.73,1058267.98,26.95,India,Desktop,55+,Other,Warm Audience,Carousel Ad,facebook,organic
Freedom Sale,Facebook,2025-08-14,235606,23597,10227,6717,28367.12,10.02,1.2,2.77,4.22,65.68,43.34,13033789.75,459.47,UAE,Mobile,55+,Other,App Users,Reel Format,google,cpc
Diwali Blast Sale,YouTube,2025-10-22,198003,13805,1777,821,21750.52,6.97,1.58,12.24,26.49,46.2,12.87,5150370.17,236.79,UAE,Desktop,25-34,Male,High Intent Segment,Static Image 2,instagram,display
Summer Fest,Instagram,2025-08-24,103436,1638,550,113,24194.78,1.58,14.77,43.99,214.11,20.55,33.58,508970.27,21.04,USA,Desktop,18-24,Female,Retargeting,Carousel Ad,google,paid_social
Big Weekend Push,Google Ads,2025-07-24,241735,29972,4838,1623,35349.1,12.4,1.18,7.31,21.78,33.55,16.14,7088467.45,200.53,UK,Mobile,45-54,Other,Cold Lookalike,Static Image 1,facebook,cpc
Back to School,Instagram,2025-09-09,227263,9974,1143,137,39459.18,4.39,3.96,34.52,288.02,11.99,11.46,729335.05,18.48,UK,Tablet,55+,Other,Cold Lookalike,Video Creative A,youtube,organic
Summer Fest,YouTube,2025-10-11,32587,1869,223,122,16842.42,5.74,9.01,75.53,138.05,54.71,11.93,758434.59,45.03,USA,Desktop,35-44,Male,Cold Lookalike,Video Creative A,facebook,paid_social
Big Weekend Push,Google Ads,2025-08-18,75510,8155,1414,731,18220.42,10.8,2.23,12.89,24.93,51.7,17.34,1323306.76,72.63,UAE,Tablet,18-24,Male,Retargeting,Carousel Ad,instagram,cpc
Diwali Blast Sale,Instagram,2025-07-04,61653,5665,3397,2059,41470.78,9.19,7.32,12.21,20.14,60.61,59.96,12462968.77,300.52,India,Mobile,18-24,Other,Retargeting,Static Image 1,youtube,cpc
New Year Promo,Facebook,2025-10-08,278417,9433,4721,2916,20807.47,3.39,2.21,4.41,7.14,61.77,50.05,20146669.85,968.24,India,Tablet,45-54,Female,High Intent Segment,Static Image 1,facebook,paid_social
New Year Promo,Facebook,2025-09-04,105247,14713,8670,3224,29143.49,13.98,1.98,3.36,9.04,37.19,58.93,17263581.96,592.36,India,Tablet,25-34,Male,High Intent Segment,Video Creative B,google,paid_social
Big Weekend Push,LinkedIn,2025-09-13,65330,2862,1535,673,24825.9,4.38,8.67,16.17,36.89,43.84,53.63,3630637.0,146.24,India,Desktop,25-34,Other,Retargeting,Video Creative B,facebook,display
Big Weekend Push,Google Ads,2025-11-01,148578,15219,858,49,7559.57,10.24,0.5,8.81,154.28,5.71,5.64,194007.3,25.66,Singapore,Mobile,18-24,Female,Warm Audience,Video Creative B,instagram,paid_social
Big Weekend Push,LinkedIn,2025-09-12,38121,4549,827,277,43555.72,11.93,9.57,52.67,157.24,33.49,18.18,1393125.35,31.98,India,Mobile,18-24,Other,Warm Audience,Static Image 1,google,display
Summer Fest,LinkedIn,2025-07-04,266349,14606,4101,1183,17675.58,5.48,1.21,4.31,14.94,28.85,28.08,2191401.36,123.98,USA,Desktop,35-44,Other,High Intent Segment,Video Creative B,linkedin,paid_social
Summer Fest,LinkedIn,2025-10-01,76349,9104,2853,1263,41229.03,11.92,4.53,14.45,32.64,44.27,31.34,8535243.67,207.02,UAE,Desktop,25-34,Male,Website Visitors,Static Image 1,youtube,organic
New Year Promo,Facebook,2025-10-14,256593,13575,7210,4402,22759.14,5.29,1.68,3.16,5.17,61.05,53.11,21964030.14,965.06,India,Tablet,45-54,Male,Retargeting,Carousel Ad,google,paid_social
Back to School,LinkedIn,2025-07-27,262124,27590,5347,2754,16694.5,10.53,0.61,3.12,6.06,51.51,19.38,6455368.22,386.68,UK,Tablet,18-24,Other,Warm Audience,Static Image 2,linkedin,organic
Big Weekend Push,LinkedIn,2025-09-23,264609,26338,1354,509,24721.85,9.95,0.94,18.26,48.57,37.59,5.14,769402.94,31.12,USA,Mobile,45-54,Other,Cold Lookalike,Video Creative A,google,paid_social
Big Weekend Push,Instagram,2025-07-19,193336,14747,8236,3296,14448.54,7.63,0.98,1.75,4.38,40.02,55.85,8611675.63,596.02,India,Desktop,18-24,Female,Cold Lookalike,Static Image 1,instagram,organic
Freedom Sale,Instagram,2025-08-19,78712,8148,1669,485,24690.5,10.35,3.03,14.79,50.91,29.06,20.48,1163377.42,47.12,India,Desktop,55+,Female,High Intent Segment,Video Creative B,google,cpc
Diwali Blast Sale,Facebook,2025-06-23,292962,37093,6806,755,25032.21,12.66,0.67,3.68,33.16,11.09,18.35,2493465.34,99.61,India,Desktop,55+,Male,Warm Audience,Static Image 2,facebook,display
Big Weekend Push,LinkedIn,2025-09-29,198089,28885,12149,3151,15303.2,14.58,0.53,1.26,4.86,25.94,42.06,12971980.72,847.66,India,Tablet,45-54,Female,Cold Lookalike,Video Creative A,linkedin,paid_social
Diwali Blast Sale,LinkedIn,2025-11-10,34279,4836,2679,1001,41939.81,14.11,8.67,15.66,41.9,37.36,55.4,1638962.68,39.08,UAE,Tablet,55+,Female,Warm Audience,Static Image 1,instagram,organic
Summer Fest,Facebook,2025-10-19,20459,2942,930,510,1835.93,14.38,0.62,1.97,3.6,54.84,31.61,2707011.04,1474.46,India,Mobile,35-44,Male,App Users,Video Creative B,instagram,display
Big Weekend Push,Google Ads,2025-07-10,152473,7254,1542,413,29488.67,4.76,4.07,19.12,71.4,26.78,21.26,2241345.49,76.01,UK,Desktop,45-54,Male,Retargeting,Reel Format,linkedin,organic
New Year Promo,Facebook,2025-09-21,102740,7933,2699,1172,18605.84,7.72,2.35,6.89,15.88,43.42,34.02,6353990.97,341.51,UAE,Desktop,18-24,Male,App Users,Static Image 1,linkedin,paid_social
Diwali Blast Sale,Instagram,2025-11-05,290401,15306,6519,4561,27867.03,5.27,1.82,4.27,6.11,69.96,42.59,3456284.96,124.03,UK,Desktop,35-44,Male,App Users,Video Creative B,facebook,cpc
Big Weekend Push,YouTube,2025-06-29,283972,41730,7478,1957,36170.1,14.7,0.87,4.84,18.48,26.17,17.92,7769314.16,214.8,India,Desktop,45-54,Other,Cold Lookalike,Video Creative A,facebook,display
Big Weekend Push,Facebook,2025-08-20,187605,26114,1628,782,39602.29,13.92,1.52,24.33,50.64,48.03,6.23,2712549.84,68.49,India,Tablet,45-54,Female,Cold Lookalike,Carousel Ad,linkedin,paid_social
Freedom Sale,Google Ads,2025-10-03,136953,17742,4241,2178,43664.96,12.95,2.46,10.3,20.05,51.36,23.9,14153344.61,324.14,USA,Mobile,25-34,Other,Cold Lookalike,Static Image 2,youtube,organic
Summer Fest,Instagram,2025-07-12,37351,2871,360,63,15735.31,7.69,5.48,43.71,249.77,17.5,12.54,435031.25,27.65,UAE,Mobile,35-44,Other,Cold Lookalike,Static Image 2,facebook,display
New Year Promo,Instagram,2025-11-06,34138,3962,1501,526,10639.6,11.61,2.69,7.09,20.23,35.04,37.88,1090392.77,102.48,India,Tablet,35-44,Female,High Intent Segment,Static Image 1,youtube,organic
Back to School,YouTube,2025-08-23,253280,21502,6000,1193,10486.05,8.49,0.49,1.75,8.79,19.88,27.9,5562480.83,530.46,Singapore,Mobile,35-44,Other,App Users,Video Creative B,facebook,organic
Summer Fest,Google Ads,2025-08-28,207326,26992,12263,8007,23282.93,13.02,0.86,1.9,2.91,65.29,45.43,29350197.71,1260.59,UAE,Desktop,18-24,Male,High Intent Segment,Video Creative A,youtube,organic
Back to School,LinkedIn,2025-10-13,119190,12478,3294,493,27700.73,10.47,2.22,8.41,56.19,14.97,26.4,3284901.3,118.59,Singapore,Tablet,35-44,Other,Warm Audience,Video Creative A,linkedin,organic
Diwali Blast Sale,Google Ads,2025-08-26,105538,5636,2561,706,13788.64,5.34,2.45,5.38,19.53,27.57,45.44,2237952.82,162.3,Singapore,Mobile,35-44,Other,High Intent Segment,Reel Format,youtube,display
New Year Promo,Google Ads,2025-09-06,111097,14628,6030,1351,19742.03,13.17,1.35,3.27,14.61,22.4,41.22,8281210.05,419.47,Singapore,Mobile,18-24,Female,Cold Lookalike,Static Image 1,google,cpc
New Year Promo,Google Ads,2025-06-29,211928,6298,1466,592,38848.64,2.97,6.17,26.5,65.62,40.38,23.28,3146722.33,81.0,UAE,Desktop,25-34,Other,App Users,Video Creative A,linkedin,organic
Freedom Sale,YouTube,2025-10-07,294312,3557,706,492,35695.77,1.21,10.04,50.56,72.55,69.69,19.85,924048.35,25.89,UAE,Mobile,45-54,Female,Retargeting,Video Creative B,google,cpc
Back to School,LinkedIn,2025-10-18,68846,3537,2112,636,9332.18,5.14,2.64,4.42,14.67,30.11,59.71,2483430.75,266.11,Singapore,Tablet,18-24,Male,App Users,Static Image 1,youtube,display
Diwali Blast Sale,Google Ads,2025-07-15,86782,6948,1144,792,22572.31,8.01,3.25,19.73,28.5,69.23,16.47,4695757.31,208.03,India,Mobile,25-34,Male,Retargeting,Reel Format,instagram,organic
Diwali Blast Sale,LinkedIn,2025-10-22,83674,1001,467,163,15422.45,1.2,15.41,33.02,94.62,34.9,46.65,344260.67,22.32,Singapore,Desktop,25-34,Other,Warm Audience,Video Creative B,instagram,paid_social
Diwali Blast Sale,LinkedIn,2025-08-09,299973,22676,2018,195,30044.43,7.56,1.32,14.89,154.07,9.66,8.9,897659.89,29.88,UK,Desktop,35-44,Male,Warm Audience,Reel Format,facebook,cpc
Diwali Blast Sale,Google Ads,2025-10-19,262354,34204,17810,2030,11971.73,13.04,0.35,0.67,5.9,11.4,52.07,9433919.26,788.02,UK,Tablet,35-44,Other,Retargeting,Video Creative A,youtube,cpc
Back to School,Facebook,2025-08-27,57149,3506,1033,457,29206.11,6.13,8.33,28.27,63.91,44.24,29.46,2789198.53,95.5,India,Mobile,35-44,Male,Retargeting,Carousel Ad,instagram,paid_social
Big Weekend Push,LinkedIn,2025-08-03,13130,223,19,9,21353.99,1.7,95.76,1123.89,2372.67,47.37,8.52,61562.78,2.88,India,Mobile,18-24,Other,Cold Lookalike,Video Creative A,youtube,paid_social
Back to School,LinkedIn,2025-09-09,69353,2271,532,93,24138.68,3.27,10.63,45.37,259.56,17.48,23.43,384976.38,15.95,UAE,Mobile,55+,Female,App Users,Static Image 2,linkedin,paid_social
Diwali Blast Sale,Instagram,2025-08-05,115487,14452,1083,298,26477.37,12.51,1.83,24.45,88.85,27.52,7.49,1699329.25,64.18,USA,Mobile,18-24,Female,Website Visitors,Static Image 1,facebook,organic
Summer Fest,YouTube,2025-08-31,57418,7307,3962,2448,16317.88,12.73,2.23,4.12,6.67,61.79,54.22,16606484.19,1017.69,India,Desktop,18-24,Other,High Intent Segment,Video Creative A,facebook,cpc
Diwali Blast Sale,YouTube,2025-09-03,87980,4879,2560,526,36231.58,5.55,7.43,14.15,68.88,20.55,52.47,3521507.09,97.19,USA,Desktop,45-54,Other,Warm Audience,Video Creative B,instagram,organic
New Year Promo,YouTube,2025-06-19,179465,7690,4279,2671,32006.31,4.28,4.16,7.48,11.98,62.42,55.64,17387471.97,543.25,Singapore,Tablet,55+,Male,App Users,Video Creative B,instagram,cpc
Summer Fest,YouTube,2025-07-30,265673,20531,8138,4052,17863.26,7.73,0.87,2.2,4.41,49.79,39.64,26071272.25,1459.49,UAE,Desktop,55+,Female,Website Visitors,Video Creative A,linkedin,display
New Year Promo,Facebook,2025-07-22,82658,2253,668,287,35726.04,2.73,15.86,53.48,124.48,42.96,29.65,1583949.37,44.34,Singapore,Desktop,45-54,Other,Cold Lookalike,Video Creative A,google,organic
New Year Promo,LinkedIn,2025-07-13,22188,1723,864,535,3477.06,7.77,2.02,4.02,6.5,61.92,50.15,3516429.69,1011.32,UK,Tablet,35-44,Male,High Intent Segment,Video Creative A,youtube,organic
Big Weekend Push,YouTube,2025-07-26,178312,19987,4579,1079,20539.65,11.21,1.03,4.49,19.04,23.56,22.91,4033592.71,196.38,Singapore,Tablet,55+,Male,Cold Lookalike,Static Image 1,linkedin,paid_social
New Year Promo,Google Ads,2025-07-17,208591,14142,8066,634,21337.25,6.78,1.51,2.65,33.65,7.86,57.04,1801540.6,84.43,Singapore,Mobile,18-24,Male,Retargeting,Video Creative A,google,paid_social
Diwali Blast Sale,Facebook,2025-06-25,221012,32103,9351,1177,6196.61,14.53,0.19,0.66,5.26,12.59,29.13,4011966.76,647.45,India,Desktop,55+,Male,Cold Lookalike,Video Creative B,instagram,paid_social
Big Weekend Push,Google Ads,2025-08-20,15297,1710,361,38,40061.44,11.18,23.43,110.97,1054.25,10.53,21.11,53754.62,1.34,Singapore,Desktop,18-24,Female,App Users,Carousel Ad,instagram,display
Summer Fest,YouTube,2025-10-26,97837,5967,1171,189,19139.74,6.1,3.21,16.34,101.27,16.14,19.62,667421.47,34.87,India,Tablet,18-24,Other,High Intent Segment,Video Creative B,instagram,cpc
Back to School,Google Ads,2025-11-01,102544,4953,2287,287,9893.72,4.83,2.0,4.33,34.47,12.55,46.17,1972371.63,199.36,India,Mobile,25-34,Other,App Users,Reel Format,youtube,cpc
Diwali Blast Sale,LinkedIn,2025-11-15,239379,27273,2323,1534,817.26,11.39,0.03,0.35,0.53,66.04,8.52,3346814.29,4095.16,Singapore,Tablet,25-34,Other,High Intent Segment,Static Image 2,facebook,paid_social
Diwali Blast Sale,Google Ads,2025-06-27,281713,35182,13075,3212,27408.73,12.49,0.78,2.1,8.53,24.57,37.16,6681663.34,243.78,USA,Desktop,25-34,Male,Warm Audience,Reel Format,instagram,display
Freedom Sale,Google Ads,2025-08-22,246677,25659,2363,1340,18776.52,10.4,0.73,7.95,14.01,56.71,9.21,5480566.88,291.88,India,Desktop,18-24,Female,High Intent Segment,Reel Format,linkedin,organic
Diwali Blast Sale,LinkedIn,2025-09-19,299877,29119,14811,8467,27995.85,9.71,0.96,1.89,3.31,57.17,50.86,52424744.56,1872.59,UK,Tablet,25-34,Female,Warm Audience,Static Image 2,facebook,cpc
Summer Fest,Instagram,2025-10-23,110862,14563,1736,627,36254.74,13.14,2.49,20.88,57.82,36.12,11.92,1516941.47,41.84,India,Mobile,25-34,Other,Retargeting,Carousel Ad,youtube,cpc
Summer Fest,Facebook,2025-09-18,295496,42528,13765,7574,1684.06,14.39,0.04,0.12,0.22,55.02,32.37,45358906.23,26934.26,India,Mobile,35-44,Other,High Intent Segment,Video Creative B,instagram,organic
New Year Promo,Google Ads,2025-10-19,249264,29545,15200,1896,33657.85,11.85,1.14,2.21,17.75,12.47,51.45,11447024.25,340.1,USA,Mobile,45-54,Other,Warm Audience,Static Image 2,facebook,cpc
Back to School,Instagram,2025-09-25,144235,21166,3501,1252,41405.71,14.67,1.96,11.83,33.07,35.76,16.54,5528063.33,133.51,India,Mobile,25-34,Female,Retargeting,Reel Format,facebook,paid_social
Big Weekend Push,Instagram,2025-09-29,34831,1689,255,137,19886.03,4.85,11.77,77.98,145.15,53.73,15.1,249892.33,12.57,UK,Desktop,45-54,Male,Retargeting,Video Creative B,linkedin,display
Summer Fest,Instagram,2025-11-11,147560,6000,808,194,21458.79,4.07,3.58,26.56,110.61,24.01,13.47,1297557.83,60.47,USA,Desktop,18-24,Other,Cold Lookalike,Reel Format,instagram,cpc
Big Weekend Push,LinkedIn,2025-07-08,78524,3680,1171,148,8091.52,4.69,2.2,6.91,54.67,12.64,31.82,286611.83,35.42,India,Mobile,35-44,Other,Cold Lookalike,Video Creative A,instagram,display
New Year Promo,YouTube,2025-09-24,55774,1586,490,101,11919.8,2.84,7.52,24.33,118.02,20.61,30.9,83681.2,7.02,India,Mobile,45-54,Female,Website Visitors,Static Image 2,google,paid_social
Big Weekend Push,Instagram,2025-10-14,13521,1189,659,278,34799.33,8.79,29.27,52.81,125.18,42.19,55.42,1575187.1,45.26,Singapore,Tablet,18-24,Female,Retargeting,Carousel Ad,google,cpc
Summer Fest,LinkedIn,2025-10-27,299689,10310,3839,1463,41454.1,3.44,4.02,10.8,28.33,38.11,37.24,6168015.67,148.79,UAE,Mobile,45-54,Female,App Users,Video Creative B,youtube,paid_social
Freedom Sale,YouTube,2025-08-16,46161,2092,851,571,1897.52,4.53,0.91,2.23,3.32,67.1,40.68,2108321.8,1111.09,UAE,Desktop,18-24,Female,Warm Audience,Static Image 1,facebook,paid_social
Big Weekend Push,Google Ads,2025-06-27,13701,1889,104,58,33941.07,13.79,17.97,326.36,585.19,55.77,5.51,197715.57,5.83,India,Mobile,35-44,Other,Retargeting,Static Image 2,google,cpc
Diwali Blast Sale,Instagram,2025-07-11,156251,13650,5408,2013,6168.13,8.74,0.45,1.14,3.06,37.22,39.62,10207121.05,1654.82,USA,Desktop,25-34,Female,High Intent Segment,Video Creative B,instagram,paid_social
Big Weekend Push,YouTube,2025-10-20,90415,7990,3983,1804,17295.91,8.84,2.16,4.34,9.59,45.29,49.85,3783454.06,218.75,India,Tablet,18-24,Other,App Users,Static Image 2,instagram,paid_social
Diwali Blast Sale,Instagram,2025-07-05,297165,14159,1817,846,23471.35,4.76,1.66,12.92,27.74,46.56,12.83,1897097.68,80.83,UAE,Mobile,35-44,Male,Retargeting,Static Image 2,google,display
Back to School,Facebook,2025-09-19,238408,35180,17771,11566,13282.97,14.76,0.38,0.75,1.15,65.08,50.51,64792205.21,4877.84,Singapore,Desktop,55+,Female,Website Visitors,Video Creative B,google,cpc
Diwali Blast Sale,LinkedIn,2025-11-08,184921,4963,367,117,30369.52,2.68,6.12,82.75,259.57,31.88,7.39,356121.78,11.73,USA,Mobile,55+,Other,High Intent Segment,Video Creative A,youtube,organic
Summer Fest,Facebook,2025-07-05,68031,9939,4086,1131,3336.18,14.61,0.34,0.82,2.95,27.68,41.11,7570677.76,2269.27,Singapore,Mobile,35-44,Other,Warm Audience,Video Creative B,facebook,paid_social
Summer Fest,Instagram,2025-08-12,135446,17362,6694,1579,7149.77,12.82,0.41,1.07,4.53,23.59,38.56,9737845.36,1361.98,Singapore,Mobile,25-34,Female,High Intent Segment,Carousel Ad,facebook,organic
Diwali Blast Sale,Instagram,2025-10-25,132325,5492,1307,601,18868.79,4.15,3.44,14.44,31.4,45.98,23.8,1445107.71,76.59,UAE,Tablet,35-44,Female,High Intent Segment,Carousel Ad,instagram,paid_social
New Year Promo,Facebook,2025-10-17,182320,15369,2265,228,23443.03,8.43,1.53,10.35,102.82,10.07,14.74,529309.15,22.58,India,Tablet,18-24,Female,Website Visitors,Video Creative B,instagram,cpc
New Year Promo,Instagram,2025-07-13,94257,2590,1041,145,4075.32,2.75,1.57,3.91,28.11,13.93,40.19,346518.15,85.03,UAE,Tablet,35-44,Other,Warm Audience,Reel Format,linkedin,cpc
Freedom Sale,Facebook,2025-10-15,144908,19956,3620,1428,44883.82,13.77,2.25,12.4,31.43,39.45,18.14,8685737.48,193.52,UAE,Desktop,35-44,Male,Warm Audience,Video Creative B,linkedin,cpc
Back to School,Instagram,2025-10-29,279585,16086,1625,1011,2313.42,5.75,0.14,1.42,2.29,62.22,10.1,821354.88,355.04,UK,Tablet,18-24,Male,Cold Lookalike,Carousel Ad,google,cpc
Diwali Blast Sale,Google Ads,2025-09-02,101662,10443,1377,710,5460.46,10.27,0.52,3.97,7.69,51.56,13.19,2728991.83,499.77,USA,Desktop,18-24,Other,Cold Lookalike,Static Image 1,google,cpc
Summer Fest,Instagram,2025-06-23,225853,18342,1754,287,35451.94,8.12,1.93,20.21,123.53,16.36,9.56,261007.4,7.36,UK,Mobile,18-24,Other,Cold Lookalike,Video Creative A,instagram,display
Freedom Sale,Instagram,2025-09-26,184056,11087,758,54,10461.49,6.02,0.94,13.8,193.73,7.12,6.84,329920.85,31.54,Singapore,Desktop,18-24,Female,Warm Audience,Reel Format,youtube,cpc
New Year Promo,LinkedIn,2025-07-24,294653,12664,7308,1864,24960.43,4.3,1.97,3.42,13.39,25.51,57.71,2381082.16,95.39,UK,Desktop,18-24,Male,Retargeting,Static Image 2,youtube,paid_social
Big Weekend Push,Facebook,2025-08-30,86843,4864,1387,892,37696.11,5.6,7.75,27.18,42.26,64.31,28.52,6231057.74,165.3,UK,Mobile,55+,Male,Warm Audience,Static Image 2,linkedin,cpc
Summer Fest,Google Ads,2025-08-11,34212,861,481,307,33340.07,2.52,38.72,69.31,108.6,63.83,55.87,2080037.7,62.39,India,Tablet,45-54,Other,App Users,Video Creative B,google,display
Back to School,Instagram,2025-10-21,252803,9194,881,252,33465.83,3.64,3.64,37.99,132.8,28.6,9.58,485491.34,14.51,USA,Desktop,25-34,Female,Cold Lookalike,Carousel Ad,instagram,display
Back to School,LinkedIn,2025-09-07,131068,3044,1811,855,6423.99,2.32,2.11,3.55,7.51,47.21,59.49,2999013.91,466.85,USA,Tablet,35-44,Female,Cold Lookalike,Video Creative B,facebook,cpc
Back to School,YouTube,2025-09-26,43813,3464,536,174,8819.15,7.91,2.55,16.45,50.68,32.46,15.47,719655.22,81.6,UK,Tablet,55+,Male,Warm Audience,Video Creative A,instagram,organic
Big Weekend Push,LinkedIn,2025-10-14,154547,11197,840,178,12182.71,7.25,1.09,14.5,68.44,21.19,7.5,1113871.98,91.43,USA,Desktop,45-54,Male,Cold Lookalike,Video Creative A,facebook,cpc
Diwali Blast Sale,YouTube,2025-06-23,96356,8031,1660,594,18571.85,8.33,2.31,11.19,31.27,35.78,20.67,2416558.19,130.12,USA,Desktop,18-24,Male,Warm Audience,Static Image 1,facebook,paid_social
Back to School,YouTube,2025-11-04,227296,33574,5903,1784,22728.55,14.77,0.68,3.85,12.74,30.22,17.58,12406503.16,545.86,UK,Desktop,18-24,Female,Retargeting,Reel Format,youtube,organic
Big Weekend Push,LinkedIn,2025-07-23,252417,3116,1090,631,18049.68,1.23,5.79,16.56,28.6,57.89,34.98,1931042.4,106.98,UAE,Mobile,25-34,Male,Warm Audience,Carousel Ad,google,organic
Big Weekend Push,Instagram,2025-10-08,233646,20478,9817,5687,20781.36,8.76,1.01,2.12,3.65,57.93,47.94,28113551.89,1352.83,India,Tablet,55+,Other,Website Visitors,Static Image 1,instagram,organic
Big Weekend Push,Instagram,2025-06-28,195375,23577,7173,1699,7752.02,12.07,0.33,1.08,4.56,23.69,30.42,1211170.01,156.24,USA,Mobile,55+,Male,Website Visitors,Video Creative A,instagram,display
Back to School,LinkedIn,2025-10-11,88175,7087,1338,428,8478.88,8.04,1.2,6.34,19.81,31.99,18.88,846284.49,99.81,UAE,Mobile,55+,Male,Website Visitors,Static Image 2,instagram,cpc
New Year Promo,YouTube,2025-08-16,273771,27674,11929,1159,4205.37,10.11,0.15,0.35,3.63,9.72,43.11,3809674.72,905.91,India,Tablet,25-34,Other,App Users,Video Creative A,google,cpc
Freedom Sale,Instagram,2025-07-11,32332,3777,1438,349,7025.21,11.68,1.86,4.89,20.13,24.27,38.07,648497.37,92.31,UAE,Desktop,35-44,Male,Cold Lookalike,Static Image 2,google,cpc
Diwali Blast Sale,Instagram,2025-06-23,64429,3506,1369,821,44435.64,5.44,12.67,32.46,54.12,59.97,39.05,1365549.32,30.73,UAE,Mobile,45-54,Female,Cold Lookalike,Video Creative B,instagram,cpc
Freedom Sale,Facebook,2025-07-09,64811,8677,4892,2260,2270.01,13.39,0.26,0.46,1.0,46.2,56.38,10957482.91,4827.06,UK,Mobile,45-54,Other,Cold Lookalike,Carousel Ad,linkedin,cpc
New Year Promo,LinkedIn,2025-10-13,128232,6947,2083,1247,18951.49,5.42,2.73,9.1,15.2,59.87,29.98,1678817.1,88.58,UK,Desktop,25-34,Female,Retargeting,Carousel Ad,youtube,organic
Diwali Blast Sale,LinkedIn,2025-09-05,243171,26092,3000,288,8176.98,10.73,0.31,2.73,28.39,9.6,11.5,1442919.46,176.46,USA,Tablet,25-34,Female,High Intent Segment,Static Image 1,youtube,cpc
New Year Promo,Google Ads,2025-10-11,182789,18283,8593,500,21643.03,10.0,1.18,2.52,43.29,5.82,47.0,3002301.32,138.72,India,Desktop,35-44,Other,High Intent Segment,Video Creative A,linkedin,display
Back to School,Facebook,2025-09-24,163516,18192,3400,2224,7514.8,11.13,0.41,2.21,3.38,65.41,18.69,9343411.91,1243.33,Singapore,Desktop,35-44,Female,Warm Audience,Video Creative B,facebook,cpc
Back to School,Facebook,2025-08-21,39174,1579,458,269,19225.94,4.03,12.18,41.98,71.47,58.73,29.01,1112993.44,57.89,UAE,Mobile,35-44,Male,App Users,Static Image 1,instagram,organic
Big Weekend Push,YouTube,2025-08-15,273988,11443,5618,3293,32247.63,4.18,2.82,5.74,9.79,58.62,49.1,5624329.21,174.41,Singapore,Tablet,45-54,Female,High Intent Segment,Video Creative A,google,organic
Big Weekend Push,Facebook,2025-09-25,150440,12290,2276,914,8388.24,8.17,0.68,3.69,9.18,40.16,18.52,3511344.23,418.6,UAE,Desktop,35-44,Other,Cold Lookalike,Static Image 2,instagram,display
Diwali Blast Sale,Facebook,2025-06-27,209878,20719,10777,2769,4517.41,9.87,0.22,0.42,1.63,25.69,52.02,7818962.04,1730.85,UK,Tablet,45-54,Male,Retargeting,Reel Format,linkedin,organic
Diwali Blast Sale,YouTube,2025-10-26,44786,6028,3016,1175,26593.06,13.46,4.41,8.82,22.63,38.96,50.03,4776642.61,179.62,UAE,Desktop,25-34,Male,App Users,Static Image 1,instagram,cpc
Summer Fest,LinkedIn,2025-10-17,180451,15212,8635,1192,38302.23,8.43,2.52,4.44,32.13,13.8,56.76,2782854.84,72.66,India,Desktop,45-54,Female,Retargeting,Video Creative B,facebook,display
New Year Promo,Facebook,2025-07-23,215258,18599,9923,1801,13069.9,8.64,0.7,1.32,7.26,18.15,53.35,1491989.82,114.15,USA,Tablet,45-54,Female,Cold Lookalike,Static Image 1,linkedin,cpc
