Property_ID,City,Locality,Country,Region,Property_Type,BHK,Bathroom_Count,Area_sqft,Price,Floor_Number,Total_Floors,Age_Years,Facing,Furnishing,Parking,Amenities,Maintenance_Fees,Registration_Cost,Tax_Percent,Currency,Latitude,Longitude,Zone,Agent_Name,Agent_ID,Listing_Date,Listing_Channel,Lead_Score,Days_On_Market,Status,Views_Count,Inquiries_Count,Site_Visits_Count,Conversion_Probability,Description,Highlights,Nearby_Landmarks,Buyer_Sentiment,Price_per_sqft
7a0d010c-4a95-4d6f-bdc3-03424a9f50a9,Hyderabad,Harmon Station,India,North,Apartment,1,4,2928,13188098,2,2,3,West,Semi-Furnished,No,None,9885,261225,1.5266935817177996,INR,-12.495894,33.977734,Zone 1,Zachary Jones,90288,2024-03-01,Online,90,104,Sold,376,65,16,0.27,There which week decide west visit something street air.,Out describe arm any.,Simmonsberg,0.5,4504.131830601093
4c616de6-5873-4cd0-935b-b9e79dcb0275,Chennai,Eric View,India,East,Independent House,2,2,3800,14984636,10,10,15,West,Unfurnished,Yes,Garden,9232,166765,0.7222862895778028,INR,-22.097063,-58.504702,Zone 3,Michael Chan,55644,2024-06-02,Offline,56,104,Sold,447,71,18,0.23,Certainly reality ready mean compare later sometimes per important reach statement.,Two general student consider reach.,Popemouth,0.98,3943.325263157895
0d4dea60-044f-4be3-8696-3965f628b055,Bangalore,Mathis Estate,India,North,Apartment,3,1,1632,12955976,2,10,16,North,Semi-Furnished,No,Garden,9989,449624,1.1498087605544915,INR,44.7265045,177.118500,Zone 3,Susan Brown,85614,2024-06-17,Offline,79,1,Pending,377,62,15,0.49,Read tend miss pass hand skill fact reality read tax eight recognize.,Involve performance she detail open help.,North Andrea,0.35,7938.7107843137255
996c0e7b-7133-4f1a-903a-1b1a912384af,Delhi,Vance Ranch,India,West,Villa,5,2,2934,10747283,6,6,3,West,Semi-Furnished,Yes,Gym,3816,133617,2.068652029308656,INR,68.0626875,178.743380,Zone 1,Roy Duffy,3630,2024-09-12,Online,89,50,Sold,479,53,11,0.45,Indeed any effort notice within down affect feel art sea soon job movement.,Old bank management paper.,Manningberg,0.75,3663.013974096796
df2edbc9-ea7c-4957-b278-0bdf09b41635,Delhi,Daniel Fort,India,South,Independent House,3,3,3136,9615527,4,2,7,North,Furnished,No,Pool,5983,408592,1.9743598559404671,INR,-9.679755,-90.494279,Zone 1,Jessica Leonard,286,2024-11-04,Offline,98,1,Sold,306,45,35,0.85,Try offer year bad charge two wish mother natural hand Mr.,Rich real change.,Port William,0.52,3066.175701530612
5a09f4f6-da5e-4545-8252-e7cbc15c2456,Mumbai,Cathy Center,India,East,Independent House,4,2,1652,11187336,5,6,14,East,Unfurnished,Yes,Pool,2090,164020,2.2797804866295874,INR,38.255471,-97.706724,Zone 3,Sandra Moss,24042,2024-12-22,Online,99,73,Pending,386,55,41,0.31,Unit continue including feel player under stuff management role every keep.,Range west north peace dark thousand.,Tylerport,0.38,6771.995157384988
ed3c7f19-5278-458b-abf2-5dc58278d3ee,Chennai,Morton Mountain,India,South,Apartment,4,2,641,6105378,6,3,11,West,Semi-Furnished,Yes,Gym,9036,129843,0.9030535175708436,INR,-62.0259755,140.696965,Zone 3,Aaron Jackson,39551,2023-11-19,Offline,63,65,Available,178,11,24,0.39,Instead air say line science glass perhaps character still lay gun.,Suffer media set.,Stoneside,0.02,9524.770670826832
98a05795-ac6a-42a4-899c-8e1adf53224c,Bangalore,Garcia Roads,India,West,Apartment,3,1,787,10793050,2,6,9,East,Unfurnished,Yes,None,5297,385500,1.4849729583846325,INR,-23.3381725,-175.061746,Zone 1,Nicholas Bradley,61465,2025-05-24,Online,76,15,Sold,245,84,27,0.21,Light law air certainly fund look scientist at.,Join protect quality conference occur road.,Erinmouth,0.1,13714.167725540025
36fbfcec-c96f-4174-b62f-f284e76516d3,Bangalore,Hernandez Path,India,West,Villa,1,2,899,18644678,8,10,11,West,Furnished,No,Garden,4994,421621,0.8287689020468403,INR,-52.303955,-154.305769,Zone 1,Chase Reed DDS,28117,2024-06-24,Offline,98,63,Pending,461,62,36,0.66,Talk read room assume find often every service begin our third purpose share.,Happy cell cost create Democrat beautiful.,North Jennifer,0.47,20739.352614015574
d2b573cb-1586-46db-b60b-cbc6fe275184,Bangalore,Craig Squares,India,West,Villa,1,3,1148,15817486,8,9,7,South,Unfurnished,Yes,Gym,6234,426871,1.965829909025187,INR,-59.680232,-169.305813,Zone 3,Christina Oconnor,76054,2025-02-22,Offline,73,104,Pending,93,35,37,0.36,Leave other century reflect live best firm check list lose to.,Beyond be feeling coach listen hospital.,Denisestad,0.18,13778.297909407665
c74dd4fd-91cd-4f14-84dd-70705568f091,Delhi,Megan Manors,India,East,Independent House,2,2,1680,11849057,2,6,5,East,Semi-Furnished,No,Garden,6079,345504,2.4852049419230346,INR,11.5055095,-18.050689,Zone 2,Julie Thompson,28608,2023-11-15,Online,94,20,Pending,444,100,8,0.64,Discussion himself center mouth season visit remember government need.,Bag day political.,North Megan,0.3,7053.010119047619
f9912404-6a21-490d-924c-320f2693c377,Hyderabad,Blackwell Plains,India,North,Apartment,2,2,3971,14099457,4,7,2,East,Furnished,No,None,3571,227237,1.988265236092698,INR,85.035929,133.858732,Zone 3,Danielle Reed,46880,2024-11-18,Online,68,44,Pending,402,79,21,0.21,Subject start mission man they attention wonder plant rock adult compare great.,Stay lawyer back rate.,New Leslieview,0.9,3550.6061445479727
98a23543-5cca-4643-be35-bd5c4446521a,Mumbai,Tammy Garden,India,East,Villa,4,2,1974,12582696,7,2,9,East,Unfurnished,No,Gym,1221,469855,1.4817415091185737,INR,66.640926,11.522954,Zone 3,David Padilla,75489,2025-04-04,Offline,60,48,Available,257,85,34,0.47,Every main bill describe least wonder happen guess network wear usually believe.,Later side recent.,East Normafurt,0.15,6374.212765957447
56453837-a261-4fe6-865d-0ed6a78408ec,Chennai,Hartman Manors,India,West,Independent House,1,2,3020,13896934,1,2,8,North,Furnished,No,None,5206,132399,0.8862713358307988,INR,-10.6894195,-147.687054,Zone 3,Thomas Banks,93502,2025-01-05,Online,76,23,Available,265,43,43,0.36,Mouth control experience cost parent into even indeed involve.,Be upon mission structure.,Saraside,0.41,4601.633774834437
a82cd510-de48-4e2a-8984-a9b948b20763,Hyderabad,Danielle Mission,India,North,Independent House,5,3,1487,18819651,2,5,7,East,Furnished,No,Garden,8287,275331,1.5487637488299273,INR,-78.193181,118.018489,Zone 1,Pamela Soto,61132,2025-10-01,Online,90,104,Sold,325,80,6,0.14,Card ground impact still she space she method degree usually.,Participant citizen way then toward even.,Kristiville,0.9,12656.120376597175
0a1b1816-eac2-4a5f-8c28-6063fb1e99a1,Mumbai,Timothy Gardens,India,South,Independent House,1,2,2424,8144619,8,10,18,North,Semi-Furnished,No,None,5651,122624,0.5351216269131449,INR,-7.832415,-105.980029,Zone 3,Dennis Taylor,12200,2024-09-25,Offline,82,8,Pending,383,64,25,0.61,Land interview sometimes reality probably stand board agreement tend.,Almost tend drop audience wrong.,Martinmouth,0.99,3359.991336633663
215e162a-8c3c-41e2-8556-e2db4cf09e93,Mumbai,Davenport Fort,India,West,Villa,3,2,3518,7433147,10,3,6,North,Furnished,No,Garden,5002,350933,1.5640020897683578,INR,26.586390,-21.867402,Zone 3,David Bishop,82168,2024-07-06,Offline,88,2,Available,334,56,40,0.44,Because action walk real technology general main day of Mrs color power.,Investment produce town various.,Michellemouth,0.28,2112.8899943149518
12a9e65a-039d-4caf-bb8b-001fc99cc66e,Chennai,Paul Circles,India,West,Apartment,3,4,2113,10857809,7,6,11,East,Furnished,Yes,Gym,2567,418996,1.1687034203560223,INR,-53.835899,90.104677,Zone 1,John Young,99680,2025-06-13,Offline,94,26,Available,387,94,29,0.62,Present issue technology wait fast leader point economy reach run help popular so.,About star until wish hundred leader.,South Luis,0.6,5138.575011831519
37ab044e-b2cb-4bff-8c5a-c8eb397d9e11,Bangalore,Whitehead Pass,India,South,Independent House,4,2,1669,19921969,1,8,8,West,Semi-Furnished,No,Garden,7825,115548,0.5123869535540992,INR,46.002410,14.898530,Zone 1,Lisa Rose,15816,2025-09-08,Offline,74,44,Available,310,31,21,0.79,Experience exist investment scientist personal cause meeting same suddenly.,That hospital population experience why.,Derekstad,0.4,11936.47034152187
f8866372-0dca-480c-a292-71bf6e99f3ed,Mumbai,Jensen Springs,India,North,Villa,4,4,655,9698109,5,5,11,South,Unfurnished,No,Gym,7901,411002,2.0050303709290906,INR,23.0384555,-6.792935,Zone 2,Molly Brewer,85078,2025-01-06,Offline,54,39,Pending,415,40,13,0.37,Play without person assume get once seat Congress green onto friend bad new.,Tend still choose will decade.,Lake Michael,0.89,14806.273282442748
1cb4b480-567b-4239-a419-5ac4dddf3868,Bangalore,Timothy Extensions,India,West,Villa,2,4,3571,16859017,6,3,14,South,Furnished,Yes,Gym,4131,103754,2.246420452871626,INR,60.483890,-156.213518,Zone 1,Lee Rivers,75597,2023-11-19,Online,80,36,Sold,349,15,45,0.91,Both inside put where eight wait too visit government answer although away structure.,Few from natural physical professional treat box.,South Katherinetown,0.54,4721.091290954914
f301e457-0e53-462a-921b-3be828846e2e,Bangalore,Renee Ferry,India,West,Independent House,3,1,3430,3944683,7,6,7,West,Unfurnished,Yes,Garden,7212,428881,0.6839531405270289,INR,-64.041652,172.710861,Zone 3,Adam Freeman,3499,2024-11-13,Offline,79,2,Sold,177,11,30,0.84,Something push church red often accept child shoulder return single political cup.,Guy arm reduce.,East Ronald,0.42,1150.0533527696793
9b0f4876-8703-4a58-a7cf-6d2dbfebf95e,Bangalore,Savannah Mews,India,East,Apartment,3,2,1414,7154904,1,1,8,East,Unfurnished,Yes,Garden,8367,318510,1.9328128552189403,INR,24.729128,-141.215122,Zone 2,Jerry Riley,29566,2024-09-24,Online,51,87,Sold,282,82,27,0.55,Bill perform statement officer business wonder successful.,Yet play represent class.,North Josephberg,0.64,5060.045261669024
74a2d4d1-5f30-4eb2-9c3e-18717c9734fb,Delhi,Brandon Via,India,South,Independent House,5,2,3833,3375035,9,2,2,North,Furnished,Yes,Pool,7433,444523,1.1879399079641184,INR,10.7361185,-103.107483,Zone 3,Jane Moses,44294,2024-04-07,Offline,72,33,Sold,446,70,23,0.11,Music arrive many none bad you black far.,Whole focus end.,Feliciaview,0.84,880.5204800417428
5b8c2ed5-26db-440b-a424-ae9227b9c8a8,Delhi,Cherry Path,India,South,Independent House,5,3,3273,16592448,5,8,0,South,Furnished,No,Pool,4171,153721,1.718559716896992,INR,34.960735,-128.976957,Zone 2,Joseph Gomez,10437,2023-11-20,Offline,76,26,Pending,291,53,50,0.25,From street trouble imagine which me Mr maybe defense.,Because support sign.,Zacharyport,0.17,5069.492208982585
4b02c643-6b73-4837-bb94-41bfb06c4ea5,Chennai,Jessica Expressway,India,South,Apartment,3,1,3864,11948013,3,3,6,West,Furnished,No,Gym,5430,136130,2.262744627004749,INR,-83.285619,-41.405714,Zone 1,Adrian Roth,79376,2024-01-16,Online,74,48,Sold,482,61,42,0.87,Spend state prevent join western successful coach represent not or.,High lawyer economy.,South Alexis,0.22,3092.1358695652175
b05d02ff-d2c4-41ea-ae1e-3d169939f3db,Hyderabad,Hernandez Village,India,North,Apartment,2,4,1934,12296518,10,4,0,South,Semi-Furnished,No,None,3373,174582,1.1910764196184327,INR,78.774585,32.902269,Zone 2,Karen Reynolds,60275,2025-06-20,Offline,97,52,Available,274,78,49,0.72,Risk beautiful seek piece whatever certainly.,Authority begin never its they.,East Larry,0.06,6358.075491209927
471a8c41-ab27-4b88-b85a-72e0c1daea56,Hyderabad,Tammy Squares,India,South,Independent House,3,3,2228,16691130,5,7,10,North,Furnished,Yes,None,5144,300046,0.7796559997716044,INR,-37.4990075,43.011951,Zone 3,Nicole Cohen,43911,2025-06-15,Online,98,114,Available,157,35,4,0.37,Standard Mr population issue mother continue provide situation various despite performance activity produce.,Relationship itself draw.,Davidmouth,0.24,7491.53052064632
58251609-5113-47cc-bd7f-643a353f291e,Chennai,Cook Freeway,India,West,Villa,3,3,3157,12083862,5,4,1,North,Unfurnished,No,None,2426,298750,1.7608511062567793,INR,85.338703,-54.376781,Zone 1,Hannah Wilson,7152,2024-12-06,Online,100,30,Pending,177,18,3,0.55,Various decade figure road could board national then score tough.,Truth goal help voice individual follow.,West Richard,0.69,3827.640798226164
799c0466-e216-410f-bf70-d3304aa2752b,Mumbai,Nicholas Forges,India,North,Independent House,5,1,2412,17843935,7,10,16,West,Semi-Furnished,No,Pool,6713,338538,1.5797413467705546,INR,49.136936,177.250581,Zone 1,Aaron Wilson,23920,2024-08-08,Offline,51,11,Pending,484,47,3,0.45,Mother whatever treat often cause way father data face.,Third affect order college artist city.,South Thomasport,0.33,7397.983001658375
cfc0280e-07fd-4628-b407-adaa98a125ff,Hyderabad,Chang Forge,India,East,Independent House,5,2,2420,16974363,6,9,15,South,Furnished,No,Gym,9765,294306,0.9460791144276888,INR,-10.9407525,-160.789497,Zone 2,Mark Casey,9797,2025-01-24,Offline,62,56,Available,157,34,27,0.63,Point crime body manager crime issue drive force book.,Five week walk lose here.,New Arthur,0.61,7014.199586776859
042ac87b-011a-48d0-b733-911de730b944,Delhi,Rose Ford,India,West,Apartment,3,3,3476,4589266,6,7,17,East,Unfurnished,No,None,8368,180927,0.7670646153785035,INR,-44.0485815,23.756060,Zone 2,Christina Rich DDS,19109,2024-12-24,Online,79,94,Available,280,52,11,0.31,Window still church simple floor industry service section whether would.,At join hot.,Westchester,0.57,1320.2721518987341
063461c1-7e9d-4d7d-b8da-f738bb2b1729,Chennai,Gregory Vista,India,North,Apartment,5,3,3182,4810186,5,3,2,East,Semi-Furnished,No,Gym,2738,382877,1.2251135693457302,INR,-2.1845715,-28.130614,Zone 2,Matthew Perez,6809,2024-07-23,Offline,66,118,Pending,439,28,31,0.44,Old pull pick protect cold image whom dinner.,Community this expect still successful ten.,South Richardchester,0.44,1511.6863607793841
e03b3e13-e877-46cc-a2e1-68b31315ce57,Mumbai,Phillips Drive,India,South,Villa,3,2,3825,12257294,4,9,14,South,Semi-Furnished,No,Pool,7282,299978,1.7912375818801471,INR,-71.420727,-90.895700,Zone 2,Brittany Ferguson,6785,2025-09-01,Offline,84,95,Available,409,75,20,0.22,Card every house us fish guess thus quite material program nothing pay.,Pressure foot offer actually subject notice.,South Ethan,0.07,3204.5213071895423
55f1317a-7eee-4ab7-a7d9-7762c1b0284a,Chennai,Walker Mountain,India,North,Independent House,1,1,2088,14763443,7,4,18,East,Furnished,No,None,9987,227601,0.5736853267866717,INR,-79.3639505,170.447271,Zone 2,Heather Price,89919,2024-04-25,Offline,60,33,Pending,493,96,37,0.64,Girl too as manage gun only.,It night own wait participant else.,Sanchezfort,0.5,7070.614463601532
c39670a3-a04b-4b97-9aab-16550fe854fd,Chennai,Mcguire Forge,India,West,Independent House,3,2,1748,3501991,2,3,20,North,Semi-Furnished,Yes,None,3193,456933,1.2903911105384804,INR,-2.7771985,82.920253,Zone 2,Paul White,57194,2024-07-02,Offline,88,71,Available,76,67,21,0.45,Here base anyone federal citizen debate while arm market probably might own.,Party during media.,North Karen,0.36,2003.4273455377574
dc404d7d-6c93-40e1-bff0-c461ab4aa161,Chennai,Park Divide,India,South,Apartment,1,4,2506,4270084,4,1,6,East,Furnished,Yes,None,3309,232361,1.7496038880874945,INR,-19.7748805,87.293931,Zone 1,Jason Martinez,73810,2024-02-15,Offline,74,37,Pending,94,50,16,0.52,Marriage talk media foot budget minute reality water late thus land many.,Side church cell month data fill.,East Tyler,0.94,1703.9441340782123
00e69385-164e-4bdc-bf90-88b1fc3e472f,Bangalore,Lawrence Springs,India,North,Apartment,1,4,787,12768127,8,4,16,East,Unfurnished,Yes,Garden,3951,400603,0.671622185736924,INR,-84.8905095,161.505140,Zone 2,Rebecca Spence,89974,2025-01-18,Online,61,10,Sold,480,61,32,0.44,Maybe act fact protect then pass operation table serious third season early.,Blue open sit capital if.,Anthonyshire,0.02,16223.795425667091
35e05025-6c12-4e42-a94f-15a32efc36ad,Hyderabad,Hernandez Summit,India,South,Independent House,2,3,1427,17781683,5,9,11,West,Furnished,No,Gym,3059,325629,1.346859839074793,INR,-0.7972905,-162.689949,Zone 1,Carl Wilson,10084,2025-06-17,Online,62,33,Pending,349,33,14,0.79,Visit college little process sign executive great hard health best.,Future wrong Congress.,Lake Michelleshire,0.76,12460.88507358094
093872a3-a221-4ea7-87bc-b00d3d78c555,Mumbai,Amy Crescent,India,North,Villa,3,1,3863,16569474,6,2,16,West,Semi-Furnished,No,Gym,7174,496860,2.4806252333279497,INR,30.6850055,136.692868,Zone 1,Michael Thomas,44827,2025-05-17,Offline,91,112,Sold,409,64,38,0.89,Half thousand base billion way organization one series.,Set manager away technology.,Russellmouth,0.44,4289.276210199327
d8eab0f1-82e9-4e49-a0a9-05220358f6ea,Bangalore,Valerie Club,India,North,Independent House,1,3,513,13486691,4,9,19,West,Unfurnished,Yes,None,7987,283509,2.3626845973664996,INR,-37.1007385,124.423603,Zone 3,Nicole Williams,30623,2024-04-30,Online,80,96,Sold,330,97,5,0.58,Entire trouble important magazine least hotel.,Threat church concern usually from.,Floresstad,0.38,26289.846003898634
6fa0e287-5568-4f66-b57b-7267f0a3791f,Delhi,Schultz Island,India,North,Independent House,4,1,2617,11455062,8,8,13,North,Furnished,No,Pool,4950,338236,1.221434682336776,INR,28.925646,173.936126,Zone 3,Donna Bell,69072,2024-08-09,Offline,62,2,Available,481,97,5,0.95,Exist certain risk ground response this raise price view kind here tonight throughout.,Store animal maintain financial.,West Nicholas,0.57,4377.173098968285
d429b162-6bdf-4729-8476-6119f0a67fe0,Hyderabad,Daniel Light,India,East,Independent House,5,4,2247,15743834,10,9,8,South,Semi-Furnished,Yes,None,6538,419641,0.8442537575052267,INR,-33.0150445,-170.297966,Zone 3,Rachel Robinson,52559,2025-03-23,Offline,93,47,Sold,90,95,41,0.9,Leader eye magazine talk apply best dog store explain ball it book economy.,Painting remain tend drive public age.,North Ashleymouth,0.41,7006.601691143747
cae375c5-7576-4be1-924b-4293d2bffc28,Delhi,Andrew Run,India,South,Villa,1,1,1689,17927329,9,9,10,South,Unfurnished,Yes,None,7124,271173,1.9777617325362362,INR,77.7146075,68.843160,Zone 2,Mary Huerta,9947,2024-09-05,Online,85,77,Pending,268,48,18,0.9,Deal role certainly help us begin.,Tv eat husband sense author impact.,Richardsonburgh,0.68,10614.167554766134
a5bf2107-ac61-4d53-acf8-68e3e2b740c6,Hyderabad,Miller Ville,India,East,Apartment,1,2,1950,18559968,4,7,8,South,Unfurnished,Yes,Garden,4195,460028,1.8511565675241906,INR,-82.894880,-150.469925,Zone 1,Andrew George,93945,2025-08-17,Offline,82,110,Available,123,97,35,0.44,Down boy option probably with very pattern center sort big read try near.,Interesting else group.,Johnport,0.59,9517.932307692308
1e48762e-f042-4eb6-9a98-d64bf0db8fde,Chennai,Jonathan Shores,India,West,Apartment,5,3,3641,4053568,8,2,1,North,Semi-Furnished,No,Gym,2756,355397,0.5596431024494386,INR,23.846670,-89.519707,Zone 2,Julia Lopez,24893,2025-03-27,Offline,72,83,Available,94,95,2,0.55,Call four policy gas turn garden put.,Month program new just party.,West Melissachester,0.13,1113.3117275473771
aa99209b-d92a-4ee7-b4ce-f4b06ee54718,Delhi,Angela Square,India,East,Independent House,4,4,3052,15360938,2,9,4,South,Unfurnished,Yes,Pool,4768,122313,0.9105179939282975,INR,-47.0923085,16.591964,Zone 2,Beth Maddox,71534,2024-07-30,Online,91,61,Available,476,15,14,0.56,Suffer near seat tax deal fact pick.,Others rest set risk per its.,West Sara,0.96,5033.072739187418
3097f9cf-4d26-4790-a761-e6e66764ab08,Hyderabad,Kevin Pass,India,North,Apartment,5,3,957,19637043,4,10,20,North,Furnished,No,None,3374,267035,1.0027293613034014,INR,-73.7034155,143.776392,Zone 2,Nicholas Perry,25173,2025-07-09,Offline,96,83,Pending,248,72,13,0.38,Exactly important life surface right thing teach stop already security.,Give family position financial.,West Laurenport,0.49,20519.37617554859
1a7e6ff0-7d92-4fb3-96b2-51785e2cb509,Delhi,Gary Villages,India,South,Apartment,3,4,3689,19461541,5,4,5,East,Furnished,Yes,Gym,3868,264628,1.4994264251337104,INR,23.720843,95.225594,Zone 1,Jessica Lawrence,10347,2024-05-08,Offline,53,96,Sold,452,71,26,0.95,Agent possible international production newspaper administration painting reach.,Industry notice ready expect quality.,Lake Maryland,0.96,5275.5600433721875
2203ce57-6da6-449e-8288-419a306a3500,Delhi,Tyler Loop,India,West,Apartment,1,2,2776,15826532,7,1,20,North,Unfurnished,No,None,5907,186272,0.5824821721347746,INR,9.952931,-35.998597,Zone 2,Amber Nguyen,6428,2024-11-12,Offline,95,3,Pending,341,52,43,0.5,Specific serve let difficult also entire activity magazine election economy.,Teach keep her wide huge ground.,Martinezport,0.78,5701.200288184438
f6a3c63d-4fba-47a5-beca-8552468789f7,Chennai,Jacob Common,India,East,Apartment,5,2,3342,14185545,9,8,0,West,Unfurnished,No,Gym,6029,436183,0.9323086574361066,INR,-68.9647255,148.000554,Zone 3,Joshua White,95217,2023-12-08,Offline,79,113,Sold,365,54,37,0.71,Five conference at else force view professor.,Beautiful federal knowledge more prove action.,North Kaitlyn,0.99,4244.627468581688
10c09bec-0aeb-4f14-904c-427745cdfb07,Hyderabad,Patricia Drive,India,East,Independent House,4,2,526,11130664,7,1,20,South,Furnished,No,None,8960,192810,2.080855179782577,INR,-18.210804,-59.848473,Zone 2,Robert Johnson,37220,2024-07-19,Online,93,75,Available,354,71,43,0.67,Open with task indeed past company.,Effect manager possible.,Garyport,0.27,21160.958174904943
fb68d9bb-f7c2-4264-8c77-984458d2f52f,Bangalore,Ashley Square,India,East,Apartment,2,4,2639,16021467,10,2,16,North,Unfurnished,Yes,Gym,8332,318611,1.3074692318791652,INR,26.679801,-151.167938,Zone 2,Sandra Ellison,15321,2024-01-27,Online,69,107,Pending,156,36,27,0.12,Reflect better notice race social ever tough quite idea green dinner.,Traditional picture painting.,North Bryan,0.57,6071.037135278514
d96d0258-16a6-4871-abf6-7519d585890d,Chennai,Lydia Radial,India,West,Apartment,3,4,3525,13162467,8,2,18,North,Unfurnished,Yes,Gym,7040,123926,0.6493482384392184,INR,67.4418255,-134.577344,Zone 3,Noah Odonnell,9923,2024-09-25,Offline,61,37,Sold,468,25,4,0.51,Last third commercial dinner help still save.,Help ten consider up.,North Mitchelltown,0.54,3734.033191489362
4d4a12e5-b2c3-4685-ac87-cbf9b0967846,Chennai,Clay Pike,India,West,Apartment,4,2,3120,14901913,10,4,18,West,Semi-Furnished,No,Pool,6265,452606,1.3746342573769414,INR,-36.4956495,72.276031,Zone 3,Brian Simmons,23131,2023-12-08,Online,56,55,Sold,323,28,34,0.54,Also real act inside probably hospital into red history everything forget system.,Build environmental support field service thus.,Davidmouth,0.59,4776.254166666667
9c7d575a-ea1a-4475-b732-7dbb3901c3a1,Bangalore,Ian Creek,India,East,Independent House,2,3,2030,14786614,7,2,9,West,Furnished,Yes,Pool,4006,416547,0.9345570383081645,INR,51.4075525,-164.803414,Zone 2,Charlotte Frost,11009,2024-07-02,Offline,76,94,Available,406,53,12,0.48,Act rise second we benefit open learn speak see find.,Relate traditional end than.,Port Darrell,0.59,7284.046305418719
3a1d634a-c6b0-478d-aa99-b745b6bd324c,Chennai,Austin Village,India,West,Apartment,2,3,3788,14213638,3,3,6,North,Semi-Furnished,Yes,Gym,2089,433922,0.6393490953413825,INR,-59.259223,-106.326058,Zone 1,Kimberly Shields,91252,2025-06-20,Offline,62,68,Available,359,94,23,0.61,Sense trouble behind how industry visit cup consider five skin certainly.,Citizen fish while forward.,Erinstad,0.97,3752.280359028511
17e4d101-8c7e-4142-a5e0-ea89d230686b,Chennai,Matthew Inlet,India,West,Villa,4,4,2995,14067619,2,3,10,West,Semi-Furnished,No,None,6257,354871,0.6808705554000123,INR,69.7071305,150.541669,Zone 1,Julie Cole,16350,2024-06-11,Offline,66,32,Pending,211,81,20,0.85,Firm cost language move page employee nothing serve always amount wear lead.,At from occur relate.,Markport,0.28,4697.034724540901
223f4155-25ff-4b99-8777-1b2c38eabe7a,Chennai,Rachel Knoll,India,East,Apartment,2,2,3725,10168271,7,6,15,East,Furnished,No,Gym,3605,239746,2.2611828338477737,INR,-48.5903065,-115.318639,Zone 3,Steven Mcgrath,80221,2024-10-14,Offline,88,15,Sold,97,19,1,0.62,Together see wish role certain these class.,Federal summer night.,New Margaret,0.38,2729.7371812080537
395184ac-69d7-4c28-8ed6-9f1cf5b78044,Bangalore,Bates Lights,India,West,Villa,1,4,2677,14796333,2,1,18,West,Unfurnished,Yes,Gym,3745,347432,0.57929774346306,INR,57.4712665,-3.535900,Zone 1,James Flores,5452,2024-04-03,Online,55,31,Pending,399,58,6,0.39,Commercial end teacher accept civil result join million.,Country every much goal station.,Steeleville,0.47,5527.206948076205
69e570dd-fe59-4ccb-9cc7-0d0ca260de67,Delhi,Hernandez Route,India,North,Independent House,1,2,2878,9901208,7,1,13,South,Semi-Furnished,No,Pool,2112,254016,1.4690960507747892,INR,-25.258114,-103.568404,Zone 2,Thomas Jackson,65276,2024-07-03,Offline,50,9,Pending,454,69,47,0.88,Tree player step interesting phone direction society black center rate.,Bag moment also but.,Batesfurt,0.16,3440.3085476025017
0c49f051-6f36-49fd-aadd-6473813792a0,Hyderabad,Jones Valley,India,East,Independent House,1,2,3502,13692190,4,8,13,North,Furnished,No,None,5424,388705,1.6005561511651598,INR,-58.155392,-32.127867,Zone 3,Johnathan Rhodes,17784,2025-11-14,Online,78,107,Sold,393,85,9,0.32,Decide strategy somebody despite find scientist worry relate she.,Fill question actually Republican step though.,Jillianport,0.39,3909.820102798401
31a1a402-ee95-43d6-a603-285fdd26e813,Chennai,Soto Ford,India,West,Apartment,5,4,942,9862150,4,8,6,South,Unfurnished,No,Pool,4822,311301,2.443524020214122,INR,-5.541379,144.835400,Zone 2,Justin Smith,7524,2025-01-27,Online,83,36,Sold,188,18,9,0.22,See talk others early likely team order remain.,Myself action there fund usually someone.,North Sarah,0.76,10469.373673036094
76f25fd1-7f9b-43df-847c-30c0d8dd2455,Chennai,Rebecca Creek,India,East,Independent House,1,1,604,9567808,5,1,20,West,Semi-Furnished,Yes,None,8446,294597,0.8974411495151482,INR,-67.940408,-122.634120,Zone 1,Frances Richmond,23571,2024-07-26,Offline,92,99,Available,224,24,21,0.42,Itself second culture production key first its politics.,Rich couple research similar well team option.,West Cherylfurt,0.17,15840.741721854305
32eeab2d-e187-4f2f-a81c-b8f478408903,Hyderabad,Shawn Court,India,East,Independent House,3,2,1085,7411144,10,8,2,West,Semi-Furnished,No,Pool,3142,180341,1.6966309674727857,INR,-81.9523395,-161.410708,Zone 2,Carrie Gardner,15096,2025-10-16,Online,54,107,Available,328,70,6,0.86,Receive suffer exist program how economic issue four program past war various.,Whom lot position.,Williamsmouth,0.54,6830.547465437788
e4fc9e46-e00f-4955-bf56-8ec29413adbb,Delhi,Cynthia Union,India,East,Apartment,5,3,972,3623325,9,4,2,East,Furnished,No,Garden,7540,443968,2.357863743498008,INR,13.6485565,-150.863036,Zone 1,James Bowen,99364,2024-12-19,Online,92,81,Available,108,11,39,0.94,Every loss career middle pay expert.,Wonder expect tonight entire peace according.,Bellchester,0.16,3727.7006172839506
22863b93-b895-4cd2-b890-c58918049919,Delhi,Burton Meadow,India,East,Apartment,4,4,1217,15664318,1,10,9,North,Furnished,No,None,5112,139519,0.7845420784077812,INR,-53.612037,111.884017,Zone 2,Erin Cruz,57549,2025-05-10,Offline,91,25,Available,372,22,6,0.77,About various sister produce whose it affect local item force soldier.,Worker attorney almost hit.,Sarahport,0.06,12871.255546425637
